State,Area,Population,Density,GDP
BD,35752,10755000,301,34885
BY,70552,12542000,178,35443
BE,892,3469000,3890,28806
BR,419,661000,1577,42405
HM,755,1788000,2368,52401
HE,21115,6066000,287,37509
NRW,34085,17837000,523,32882
RH,19853,3999000,202,28311
SC,18416,4143000,227,22980
SCA,20446,2331000,116,22427
SH,15799,2833000,179,25947
TH,16172,2231000,138,21663
